#! FIELDS idx_dist ves.coeffs ves.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  26
#! SET shape_dist  26
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
      21         0.0000000000000000e+00         0.0000000000000000e+00      21
      22         0.0000000000000000e+00         0.0000000000000000e+00      22
      23         0.0000000000000000e+00         0.0000000000000000e+00      23
      24         0.0000000000000000e+00         0.0000000000000000e+00      24
      25         0.0000000000000000e+00         0.0000000000000000e+00      25
#!-------------------


#! FIELDS idx_dist ves.coeffs ves.aux_coeffs index
#! SET time 10.000000
#! SET iteration  10
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  26
#! SET shape_dist  26
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8        -2.4832360580077664e-02        -2.4832360580077661e-01       8
       9        -4.4687413922630304e-01        -9.9306837965233452e-01       9
      10        -1.0422071318426094e+00        -1.9846647303578024e+00      10
      11        -1.0438688593197638e+00        -1.9964354229068779e+00      11
      12        -1.3725383340385719e+00        -2.4371401498060838e+00      12
      13        -1.3017531815592582e+00        -2.5567606688644133e+00      13
      14        -1.3404649551742001e+00        -5.8505329569419695e-01      14
      15         5.2038969005890556e-01         2.4729789682666876e+00      15
      16         2.2429663078508209e+00         3.7821880910026096e+00      16
      17         3.0267992659882297e+00         4.3752113957620455e+00      17
      18         3.4101906320860844e+00         4.7193072689832700e+00      18
      19         2.2155929919616955e+00         3.6641100381005787e+00      19
      20         2.7560550649345146e+00         3.3738571652088338e+00      20
      21         1.8609617919610488e-01         4.0547739321077830e-01      21
      22        -1.2139366878767652e+00        -2.2301601225529284e+00      22
      23        -1.5090591544570799e+00        -2.7169623486630119e+00      23
      24        -3.0546450404806397e-01        -5.1711980444747363e-01      24
      25        -1.2710648980970400e-02        -1.9716884986790160e-02      25
#!-------------------


#! FIELDS idx_dist ves.coeffs ves.aux_coeffs index
#! SET time 20.000000
#! SET iteration  20
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  26
#! SET shape_dist  26
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4        -2.1765303306280639e-02        -2.1765303306280639e-01       4
       5        -7.2968569789375354e-02        -4.8646246949537786e-01       5
       6        -1.1287603783382141e-01        -7.5192851049390264e-01       6
       7        -2.4897012277214592e-01        -1.2529098041419369e+00       7
       8        -4.3989045014228634e-01        -1.6629313635202365e+00       8
       9        -1.1606044256365786e+00        -2.9376963699549323e+00       9
      10        -1.9986940245009936e+00        -3.0396025034292324e+00      10
      11        -1.8331962402369186e+00        -1.7223711265932673e+00      11
      12        -2.1669490432101188e+00        -1.7618483415967712e+00      12
      13        -1.2068961731684527e+00         2.3595242797927485e+00      13
      14         1.1971255327043503e-01         3.2356590741556959e+00      14
      15         1.8745325975184384e+00         2.9998784638899245e+00      15
